timestamp,longitude,sat_name,sat_operator,long_string,x_coord,y_coord,include
2017-07-07,4.904722222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-07,4.918888889,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-06,4.903611111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-06,4.915833333,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-05,4.901944444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-05,4.905277778,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-05,4.913055556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-04,4.883055556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-04,4.887222222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-04,4.9925,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-02,4.983055556,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-02,5.021111111,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-01,5.084444444,SJ-17,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-01,5.098888889,SJ-17,China,5.1¡E,-0.996,-0.027,TRUE
2017-06-30,4.856666667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-06-30,4.866111111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-06-29,4.882222222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-06-29,4.886944444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-06-28,4.903888889,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-06-27,4.924444444,SJ-17,China,4.9¡E,-0.996,-0.027,TRUE
2017-06-27,4.924722222,SJ-17,China,4.9¡E,-0.996,-0.027,TRUE
2017-06-26,4.948055556,SJ-17,China,4.9¡E,-0.996,-0.027,TRUE
2017-06-26,4.935833333,SJ-17,China,4.9¡E,-0.996,-0.027,TRUE
2017-06-26,4.941666667,SJ-17,China,4.9¡E,-0.996,-0.027,TRUE
2017-06-25,4.959166667,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-25,4.955833333,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-25,4.959722222,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-24,4.970833333,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-23,4.968333333,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-23,4.968055556,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-22,4.974722222,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-21,4.945555556,SJ-17,China,4.9¡E,-0.996,-0.027,TRUE
2017-06-21,4.930277778,SJ-17,China,4.9¡E,-0.996,-0.027,TRUE
2017-06-21,4.565277778,SJ-17,China,4.6¡E,-0.997,-0.025,TRUE
2017-06-20,4.364444444,SJ-17,China,4.4¡E,-0.997,-0.024,TRUE
2017-06-19,4.799166667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-06-19,4.799166667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-06-19,4.904722222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-06-19,5.429722222,SJ-17,China,5.4¡E,-0.996,-0.029,TRUE
2017-06-17,6.820555556,SJ-17,China,6.8¡E,-0.993,-0.037,TRUE
2017-06-17,7.033611111,SJ-17,China,7.0¡E,-0.992,-0.038,TRUE
2017-06-17,7.1775,SJ-17,China,7.2¡E,-0.992,-0.039,TRUE
2017-06-17,7.540555556,SJ-17,China,7.5¡E,-0.991,-0.041,TRUE
2017-06-16,8.237777778,SJ-17,China,8.2¡E,-0.99,-0.044,TRUE
2017-06-15,9.243333333,SJ-17,China,9.2¡E,-0.987,-0.05,TRUE
2017-06-15,9.361666667,SJ-17,China,9.4¡E,-0.987,-0.05,TRUE
2017-06-15,9.924444444,SJ-17,China,9.9¡E,-0.985,-0.053,TRUE
2017-06-14,10.605,SJ-17,China,10.6¡E,-0.983,-0.057,TRUE
2017-06-14,11.02277778,SJ-17,China,11.0¡E,-0.982,-0.059,TRUE
2017-06-13,11.55666667,SJ-17,China,11.6¡E,-0.98,-0.062,TRUE
2017-06-13,12.0775,SJ-17,China,12.1¡E,-0.978,-0.065,TRUE
2017-06-12,12.72666667,SJ-17,China,12.7¡E,-0.975,-0.068,TRUE
2017-06-12,13.10388889,SJ-17,China,13.1¡E,-0.974,-0.07,TRUE
2017-06-11,13.78833333,SJ-17,China,13.8¡E,-0.971,-0.074,TRUE
2017-06-11,14.27444444,SJ-17,China,14.3¡E,-0.969,-0.076,TRUE
2017-06-10,14.9625,SJ-17,China,15.0¡E,-0.966,-0.08,TRUE
2017-06-09,16.65333333,SJ-17,China,16.7¡E,-0.958,-0.089,TRUE
2017-06-08,17.62416667,SJ-17,China,17.6¡E,-0.953,-0.094,TRUE
2017-06-07,18.45,SJ-17,China,18.5¡E,-0.949,-0.098,TRUE
2017-06-07,18.45,SJ-17,China,18.5¡E,-0.949,-0.098,TRUE
2017-06-06,18.89944444,SJ-17,China,18.9¡E,-0.946,-0.1,TRUE
2017-06-06,19.13388889,SJ-17,China,19.1¡E,-0.945,-0.101,TRUE
2017-06-05,19.51972222,SJ-17,China,19.5¡E,-0.943,-0.103,TRUE
2017-06-05,19.76,SJ-17,China,19.8¡E,-0.941,-0.104,TRUE
2017-06-04,20.21222222,SJ-17,China,20.2¡E,-0.938,-0.107,TRUE
2017-06-04,20.42055556,SJ-17,China,20.4¡E,-0.937,-0.108,TRUE
2017-06-03,20.84277778,SJ-17,China,20.8¡E,-0.935,-0.11,TRUE
2017-06-03,21.03583333,SJ-17,China,21.0¡E,-0.933,-0.111,TRUE
2017-06-02,21.22583333,SJ-17,China,21.2¡E,-0.932,-0.112,TRUE
2017-06-02,21.48,SJ-17,China,21.5¡E,-0.931,-0.113,TRUE
2017-06-01,22.11305556,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-05-31,22.70111111,SJ-17,China,22.7¡E,-0.923,-0.119,TRUE
2017-05-31,22.91222222,SJ-17,China,22.9¡E,-0.921,-0.12,TRUE
2017-05-30,23.32972222,SJ-17,China,23.3¡E,-0.918,-0.122,TRUE
2017-05-30,23.51861111,SJ-17,China,23.5¡E,-0.917,-0.123,TRUE
2017-05-29,23.95638889,SJ-17,China,24.0¡E,-0.914,-0.125,TRUE
2017-05-28,0.573055556,SJ-17,China,0.6¡E,-1,-0.003,TRUE
2017-05-28,0.732777778,SJ-17,China,0.7¡E,-1,-0.004,TRUE
2017-05-27,1.130277778,SJ-17,China,1.1¡E,-1,-0.006,TRUE
2017-05-27,1.362222222,SJ-17,China,1.4¡E,-1,-0.007,TRUE
2017-05-26,1.915555556,SJ-17,China,1.9¡E,-0.999,-0.01,TRUE
2017-05-26,1.986944444,SJ-17,China,2.0¡E,-0.999,-0.011,TRUE
2017-05-25,2.703333333,SJ-17,China,2.7¡E,-0.999,-0.015,TRUE
2017-05-24,2.788611111,SJ-17,China,2.8¡E,-0.999,-0.015,TRUE
2017-05-24,3.217222222,SJ-17,China,3.2¡E,-0.998,-0.017,TRUE
2017-05-23,3.629722222,SJ-17,China,3.6¡E,-0.998,-0.02,TRUE
2017-05-22,4.223611111,SJ-17,China,4.2¡E,-0.997,-0.023,TRUE
2017-05-22,4.382222222,SJ-17,China,4.4¡E,-0.997,-0.024,TRUE
2017-05-21,4.815555556,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-05-21,4.971944444,SJ-17,China,5.0¡E,-0.996,-0.027,TRUE
2017-05-20,5.404444444,SJ-17,China,5.4¡E,-0.996,-0.029,TRUE
2017-05-20,5.551944444,SJ-17,China,5.6¡E,-0.995,-0.03,TRUE
2017-05-19,5.953055556,SJ-17,China,6.0¡E,-0.995,-0.032,TRUE
2017-05-19,6.139444444,SJ-17,China,6.1¡E,-0.994,-0.033,TRUE
2017-05-18,6.717222222,SJ-17,China,6.7¡E,-0.993,-0.036,TRUE
2017-05-17,7.161111111,SJ-17,China,7.2¡E,-0.992,-0.039,TRUE
2017-05-17,7.2775,SJ-17,China,7.3¡E,-0.992,-0.039,TRUE
2017-05-16,7.704722222,SJ-17,China,7.7¡E,-0.991,-0.041,TRUE
2017-05-16,7.881944444,SJ-17,China,7.9¡E,-0.991,-0.042,TRUE
2017-05-15,8.291944444,SJ-17,China,8.3¡E,-0.99,-0.045,TRUE
2017-05-15,8.5,SJ-17,China,8.5¡E,-0.989,-0.046,TRUE
2017-05-14,8.786666667,SJ-17,China,8.8¡E,-0.988,-0.047,TRUE
2017-05-13,9.103333333,SJ-17,China,9.1¡E,-0.987,-0.049,TRUE
2017-05-13,9.406388889,SJ-17,China,9.4¡E,-0.987,-0.051,TRUE
2017-05-13,9.559722222,SJ-17,China,9.6¡E,-0.986,-0.051,TRUE
2017-05-12,10.05416667,SJ-17,China,10.1¡E,-0.985,-0.054,TRUE
2017-05-12,10.16944444,SJ-17,China,10.2¡E,-0.984,-0.055,TRUE
2017-05-11,10.39222222,SJ-17,China,10.4¡E,-0.984,-0.056,TRUE
2017-05-11,10.82277778,SJ-17,China,10.8¡E,-0.982,-0.058,TRUE
2017-05-11,10.88527778,SJ-17,China,10.9¡E,-0.982,-0.058,TRUE
2017-05-10,11.0125,SJ-17,China,11.0¡E,-0.982,-0.059,TRUE
2017-05-10,11.225,SJ-17,China,11.2¡E,-0.981,-0.06,TRUE
2017-05-10,11.35194444,SJ-17,China,11.4¡E,-0.98,-0.061,TRUE
2017-05-09,11.93305556,SJ-17,China,11.9¡E,-0.978,-0.064,TRUE
2017-05-08,12.25388889,SJ-17,China,12.3¡E,-0.977,-0.066,TRUE
2017-05-08,12.65333333,SJ-17,China,12.7¡E,-0.976,-0.068,TRUE
2017-05-08,12.78416667,SJ-17,China,12.8¡E,-0.975,-0.068,TRUE
2017-05-07,13.33027778,SJ-17,China,13.3¡E,-0.973,-0.071,TRUE
2017-05-07,13.5075,SJ-17,China,13.5¡E,-0.972,-0.072,TRUE
2017-05-06,14.34944444,SJ-17,China,14.3¡E,-0.969,-0.077,TRUE
2017-05-06,14.4725,SJ-17,China,14.5¡E,-0.968,-0.077,TRUE
2017-05-05,14.59833333,SJ-17,China,14.6¡E,-0.968,-0.078,TRUE
2017-05-05,14.76555556,SJ-17,China,14.8¡E,-0.967,-0.079,TRUE
2017-05-05,14.895,SJ-17,China,14.9¡E,-0.966,-0.079,TRUE
2017-05-04,15.21555556,SJ-17,China,15.2¡E,-0.965,-0.081,TRUE
2017-05-04,15.36083333,SJ-17,China,15.4¡E,-0.964,-0.082,TRUE
2017-05-03,15.66333333,SJ-17,China,15.7¡E,-0.963,-0.083,TRUE
2017-05-03,15.78972222,SJ-17,China,15.8¡E,-0.962,-0.084,TRUE
2017-05-02,16.17472222,SJ-17,China,16.2¡E,-0.96,-0.086,TRUE
2017-05-01,16.53305556,SJ-17,China,16.5¡E,-0.959,-0.088,TRUE
2017-04-30,16.92083333,SJ-17,China,16.9¡E,-0.957,-0.09,TRUE
2017-04-29,17.34861111,SJ-17,China,17.3¡E,-0.955,-0.092,TRUE
2017-04-28,17.67055556,SJ-17,China,17.7¡E,-0.953,-0.094,TRUE
2017-04-27,18.20444444,SJ-17,China,18.2¡E,-0.95,-0.097,TRUE
2017-04-26,18.86055556,SJ-17,China,18.9¡E,-0.946,-0.1,TRUE
2017-04-25,18.81361111,SJ-17,China,18.8¡E,-0.947,-0.1,TRUE
2017-04-24,18.83972222,SJ-17,China,18.8¡E,-0.946,-0.1,TRUE
2017-04-23,18.90583333,SJ-17,China,18.9¡E,-0.946,-0.1,TRUE
2017-04-22,19.00638889,SJ-17,China,19.0¡E,-0.945,-0.101,TRUE
2017-04-21,162.8616667,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2017-04-20,162.9447222,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2017-04-19,162.9330556,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2017-04-18,162.9619444,SJ-17,China,163.0¡E,0.956,-0.091,TRUE
2017-04-16,163.0691667,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-04-14,163.0119444,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-04-13,163.1594444,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2017-04-12,163.1863889,SJ-17,China,163.2¡E,0.957,-0.089,TRUE
2017-04-11,163.2047222,SJ-17,China,163.2¡E,0.957,-0.089,TRUE
2017-04-10,163.1397222,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-04-10,163.1541667,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2017-04-09,163.1175,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-04-08,163.1588889,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2017-04-07,163.1694444,SJ-17,China,163.2¡E,0.957,-0.089,TRUE
2017-04-06,163.1994444,SJ-17,China,163.2¡E,0.957,-0.089,TRUE
2017-04-05,163.2636111,SJ-17,China,163.3¡E,0.958,-0.089,TRUE
2017-04-04,163.2219444,SJ-17,China,163.2¡E,0.957,-0.089,TRUE
2017-04-03,163.2472222,SJ-17,China,163.2¡E,0.958,-0.089,TRUE
2017-04-01,163.3741667,SJ-17,China,163.4¡E,0.958,-0.088,TRUE
2017-03-31,163.2988889,SJ-17,China,163.3¡E,0.958,-0.089,TRUE
2017-03-30,163.2936111,SJ-17,China,163.3¡E,0.958,-0.089,TRUE
2017-03-28,163.4055556,SJ-17,China,163.4¡E,0.958,-0.088,TRUE
2017-03-28,163.3125,SJ-17,China,163.3¡E,0.958,-0.089,TRUE
2017-03-27,163.0733333,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-03-26,163.0577778,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-03-25,163.1302778,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-03-24,162.9325,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2017-03-23,162.9455556,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2017-03-22,162.9605556,SJ-17,China,163.0¡E,0.956,-0.091,TRUE
2017-03-21,162.9441667,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2017-03-20,162.9602778,SJ-17,China,163.0¡E,0.956,-0.091,TRUE
2017-03-19,162.9791667,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-18,162.9741667,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-17,162.9916667,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-16,163.0055556,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-15,162.9838889,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-14,162.9866667,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-13,162.9922222,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-12,163.0511111,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-03-11,163.0675,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-03-10,163.0425,SJ-17,China,163.0¡E,0.957,-0.09,TRUE
2017-03-09,163.1258333,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-03-09,163.1563889,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2017-03-08,163.0636111,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-03-07,163.0511111,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-03-07,163.1397222,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-03-06,163.1516667,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2017-03-05,163.0102778,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-05,163.15,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2017-03-04,163.0138889,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-03,163.0191667,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-02,163.0025,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-03-01,163.0061111,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-27,162.9769444,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-26,163.0319444,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-25,163.0388889,SJ-17,China,163.0¡E,0.957,-0.09,TRUE
2017-02-24,163.0922222,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-02-23,163.0569444,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-02-23,163.0225,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-22,162.9861111,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-21,162.9825,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-20,162.98,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-19,162.9805556,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-17,163.0236111,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-16,163.0402778,SJ-17,China,163.0¡E,0.957,-0.09,TRUE
2017-02-16,163.0266667,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-15,163.0444444,SJ-17,China,163.0¡E,0.957,-0.09,TRUE
2017-02-14,163.0052778,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-14,163.0055556,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-13,162.9891667,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-12,162.9991667,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-11,163.0108333,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-10,162.9983333,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-02-09,163.0497222,SJ-17,China,163.0¡E,0.957,-0.09,TRUE
2017-02-08,163.1230556,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-02-07,163.0644444,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-02-06,163.1394444,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-02-06,163.0905556,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-02-05,163.1286111,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-02-03,163.0738889,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-02-01,163.1019444,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-31,163.11,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-30,163.1258333,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-29,163.0719444,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-28,163.105,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-27,163.1147222,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-26,163.1280556,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-26,163.1788889,SJ-17,China,163.2¡E,0.957,-0.089,TRUE
2017-01-25,163.1325,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-24,163.1144444,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-23,163.1075,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-22,163.1172222,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-21,163.1388889,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-20,163.1808333,SJ-17,China,163.2¡E,0.957,-0.089,TRUE
2017-01-19,163.0525,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-19,163.1783333,SJ-17,China,163.2¡E,0.957,-0.089,TRUE
2017-01-18,163.1244444,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-17,163.1302778,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-16,163.1366667,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-15,163.1452778,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-14,163.1272222,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-13,163.1363889,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-12,163.0455556,SJ-17,China,163.0¡E,0.957,-0.09,TRUE
2017-01-12,163.1425,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-11,163.0438889,SJ-17,China,163.0¡E,0.957,-0.09,TRUE
2017-01-11,163.1505556,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2017-01-10,163.1580556,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2017-01-09,163.1375,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-08,163.1413889,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-07,163.1822222,SJ-17,China,163.2¡E,0.957,-0.089,TRUE
2017-01-06,163.1272222,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-05,163.1583333,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2017-01-04,163.0236111,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2017-01-04,163.1633333,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2017-01-03,163.1425,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-03,163.1391667,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-02,163.1419444,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2017-01-01,163.1394444,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-31,163.1433333,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-30,163.1436111,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-29,163.1213889,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-28,163.1280556,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-27,163.1497222,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-26,163.1294444,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-25,163.125,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-24,163.1263889,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-23,163.0119444,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2016-12-22,163.0905556,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-21,163.1225,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-20,163.14,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-19,163.0977778,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-18,163.1463889,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-18,163.1091667,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-17,163.1413889,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-16,163.1458333,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-15,163.1436111,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-14,163.1425,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-13,163.1472222,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-12,163.1513889,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2016-12-11,163.1575,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2016-12-10,163.1530556,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2016-12-10,163.1636111,SJ-17,China,163.2¡E,0.957,-0.09,TRUE
2016-12-09,163.1722222,SJ-17,China,163.2¡E,0.957,-0.089,TRUE
2016-12-08,163.2680556,SJ-17,China,163.3¡E,0.958,-0.089,TRUE
2016-12-07,163.3419444,SJ-17,China,163.3¡E,0.958,-0.089,TRUE
2016-12-05,163.1025,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2016-12-04,163.0036111,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2016-12-03,162.8272222,SJ-17,China,162.8¡E,0.955,-0.091,TRUE
2016-12-02,162.7841667,SJ-17,China,162.8¡E,0.955,-0.091,TRUE
2016-12-02,162.8133333,SJ-17,China,162.8¡E,0.955,-0.091,TRUE
2016-12-01,162.6566667,SJ-17,China,162.7¡E,0.955,-0.092,TRUE
2016-11-30,162.9266667,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-29,162.9472222,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-28,162.8863889,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-27,162.8644444,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-26,162.8952778,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-25,162.8680556,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-24,162.8841667,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-23,162.8719444,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-22,162.87,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-21,162.9627778,SJ-17,China,163.0¡E,0.956,-0.091,TRUE
2016-11-20,163.0155556,SJ-17,China,163.0¡E,0.956,-0.09,TRUE
2016-11-19,162.8947222,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-18,162.8897222,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-17,162.8911111,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-16,162.9169444,SJ-17,China,162.9¡E,0.956,-0.091,TRUE
2016-11-15,162.8052778,SJ-17,China,162.8¡E,0.955,-0.091,TRUE
2016-11-14,162.8097222,SJ-17,China,162.8¡E,0.955,-0.091,TRUE
2016-11-13,162.7869444,SJ-17,China,162.8¡E,0.955,-0.091,TRUE
2016-11-12,162.2627778,SJ-17,China,162.3¡E,0.952,-0.094,TRUE
2016-11-11,154.2675,SJ-17,China,154.3¡E,0.901,-0.134,TRUE
2016-11-10,158.2272222,SJ-17,China,158.2¡E,0.929,-0.115,TRUE
